jam,total_perjalanan_2019,total_perjalanan_2020
0,1694,1728
1,1008,1066
2,725,652
3,562,479
4,993,1086
5,3938,5301
6,13015,15168
7,27218,32447
8,37930,42793
9,17791,20849
10,12437,15685
11,14928,19192
12,17143,22458
13,17350,23170
14,17320,22786
15,22621,28393
16,39270,44758
17,49968,52901
18,28777,31057
19,16683,18360
20,9927,10824
21,6908,8011
22,4353,4873
23,2510,2825
